ID,Name,DisplayName,Description,Speed,Range,Radius,Damage,KnockbackForce,Cooldown
1001,ItemHP,체력 포션,일정 시간 동안 체력을 회복합니다.,0,0.5,0.5,0,0,999
1002,ItemSpeed,이동속도 포션,일정 시간 동안 이동속도가 증가합니다.,0,0.5,0.5,0,0,999
1003,ItemAttack, 공격력 포션,일정 시간 동안 공격력이 증가합니다.,0,0.5,0.5,0,0,999
1004,ItemDefense, 방어력 포션,일정 시간 동안 방어력이 증가합니다.,0,0.5,0.5,0,0,999
1011,ItemBomb, 폭탄,폭탄을 던져서 일정 범위 안의 적들을 밀어냅니다.,30,30,3,15,5,999

1,Fireball,화염구,타오르는 화염구를 발사하여 적을 불태웁니다.,15,20,4,15,2,3
101,Meteor,종말의 유성,거대한 유성이 떨어져 모든 것을 불태웁니다.,20,20,6,20,3,5

2,Thunder,신의 심판,천둥을 불러 하늘의 분노를 적에게 내립니다.,0,20,5,20,3,5
102,ThunderStrorm,천상의 격노,신의 분노가 연속적인 천둥으로 쏟아집니다.,0,20,5,20,3,8

3,IceArea,빙설의 포효,차가운 폭풍이 몰아쳐 적을 얼려버립니다.,0,15,7.5,2,0,8
103,FreezeArea,극한의 서리,점차 커지는 영원의 겨울이 찾아와 적을 얼어붙게 만듭니다.,0,20,7.5,3,0,10


11,Arrow,신궁의 화살,정밀한 사격이 적을 꿰뚫습니다.,30,20,2,10,1,2
111,IceArrow,얼음 송곳,차가운 화살이 적의 움직임을 둔화시킵니다.,30,20,2.5,10,1,2

12,PoisonArrow,맹독 화살,맹독을 머금은 화살이 적의 생명을 갉아먹습니다.,50,30,3,10,3,5
112,PoisonSpore,독사의 포효,집중한 한 발이 독을 머금고 적을 관통합니다.,40,50,5,10,3,8

13,ExplosionArrow,폭렬 화살,강렬한 폭발을 일으키는 화살을 발사합니다.,30,15,3,10,3,7.5
113,Starfall,유성 사격,하늘에서 떨어지는 별처럼 강렬한 화살이 적을 덮칩니다.,30,20,10,15,3,10


21,Slash,참살의 도끼,강력한 도끼질로 적을 단숨에 베어냅니다.,0,4.5,4.5,20,3,2
121,PowerSlash,멸절의 도끼,더 강력한 도끼질로 적을 단숨에 베어냅니다.,0,6,6,20,3,2

22,PowerBody,강화의 비약,일정 시간동안 체력을 회복하고 방어력과 넉백 저항력이 증가합니다.,0,0.5,0.5,0,0,15
122,PowerPowerBody,광전사의 피,핏빛 광전사의 기운을 받아 체력을 희생하여 압도적인 힘을 발휘합니다.,0,0.5,0.5,0,0,30

23,Charge,광폭 돌진,거침없는 돌진으로 적을 쓸어버립니다다.,0,13,3,0,0,7.5
123,PowerCharge,멈출 수 없는 광란,분노에 휩싸여 돌진하며 돌진 중에 방향전환이 가능합니다.,0,13,3,0,0,10
230,ChargeAttack,,,1,2,2,5,3,0


31,PhantomAttack,망령의 돌진,망자의 영혼이 깨어나 지형지물을 무시하며 질주합니다.,5,30,5,20,4,3
131,PhantomSmart,망령의 복수,위험한 망자의 영혼이 가까운 적을 향해 질주합니다.,5,30,3,10,2,3

32,SoulVortex,영혼의 소용돌이,영혼의 폭풍이 적을 가두고 끌어당깁니다.,0,15,5,3,-0.3,10
132,SoulSwamp,영혼의 늪,빠져나갈 수 없는 영혼의 늪을 소환합니다.,0,15,10,3,-0.5,10

33,InfernalFlask,지옥불 투척,지옥의 불꽃으로 일정시간동안 불태웁니다.,10,15,4,5,0,5
133,InfernalPoison,독불 소환,독의 불꽃으로 일정시간동안 불태웁니다.,10,20,6,5,0,5

41,HollyAttack,성스러운 광휘,신성한 구체가 적을 심판합니다.,20,20,2,20,1.5,3
141,HollySpear,성스러운 창,성스러운 창을 던집니다.,15,20,2,10,1.5,3

42,HollyShild,축복의 방패,신성한 힘이 방패를 만들어 모든 공격을 막아냅니다.,0,1,1,0,0,15
142,HollyShildPlus,신성한 축복의 방패,신성한 힘의 방패를 들고 있는동안 움직일 수 있습니다.,0,1,1,0,0,15

43,HolyRecovery,성스러운 치유,거룩한 기운이 범위 안의 모두를 치유합니다.,0,15,5,-3,0,20
143,HollyHeal,거룩한 치유,거룩한 기운이 모두를 치유합니다.,0,15,5,-5,0,20
