ID,Name,DisplayName,Description,Speed,Range,Radius,Damage,KnockbackForce,Cooldown
1,Fireball,파이어볼,타오르는 화염구를 발사하여 적에게 피해를 준다.,10,15,2,5,1,3
2,Thunder,천둥의 심판,하늘에서 벼락을 내려 강력한 전격 피해를 준다.,20,15,2,10,2,5
3,IceArea,서리 폭풍,넓은 범위를 얼려 적의 움직임을 방해한다.,20,15,5,1,0,8
101,Meteor,종말의 유성,거대한 유성을 소환하여 전장을 불바다로 만든다.,20,15,4,20,3,5
102,ThunderStrorm,신의 분노,광대한 하늘에서 연속적으로 번개를 내리친다.,20,15,3,20,2,6
103,FreezeArea,영원의 겨울,강렬한 한파로 적을 얼리고 행동을 제한한다.,20,25,6,1,0,10
11,Arrow,정밀 사격,빠르고 정확한 화살로 적을 공격한다.,20,15,1,3,0.5,1.5
12,PoisonArrow,독사의 송곳니,맹독이 담긴 화살로 적에게 지속 피해를 준다.,50,25,1,5,0.5,5
13,ExplosionArrow,폭발의 일격,충격 시 폭발하는 화살을 발사한다.,30,15,3,3,3,7.5
111,IceArrow,서리 화살,맞은 적을 둔화시킨다.,20,15,1,3,0.5,1.5
112,PoisonSpore,정조준 일격,정신 집중 후 적들을 통과하는 거대한 독화살을 발사한다.,40,30,5,5,0.5,7
113,Starfall,비장의 한 발,정신 집중 후 사격하여 넓은 범위를 타격한다.,30,20,10,10,3,10
21,Slash,학살의 일격,빠르게 도끼를 휘둘러 적을 벤다.,1,3,3,5,2,2
22,PowerBody,강철의 육신,일정 시간 동안 넉백 저항률을 증가시킨다.,0,1,1,0,0,15
23,Charge,광전사의 돌진,무시무시한 힘으로 적을 밀어붙인다.,0,15,2,0,0,10
230,ChargeAttack,,,1,2,2,1,1,0
121,Meteor,파멸의 운석,하늘에서 거대한 운석이 떨어진다.,20,15,4,20,2,5
122,Meteor,파멸의 운석,하늘에서 거대한 운석이 떨어진다.,20,15,4,20,2,5
123,Meteor,파멸의 운석,하늘에서 거대한 운석이 떨어진다.,20,15,4,20,2,5
31,PhantomAttack,망령의 외침,망령을 소환하여 적을 공격하게 한다.,5,30,3,5,3,5
32,SoulVortex,영혼 폭풍,강력한 영혼의 소용돌이를 소환해 적을 빠져나가지 못하게 한다.,10,15,5,1,-0.5,7.5
33,InfernalFlask,지옥의 파편,불타는 화염구를 던져 일정 시간동안 주변의 적을 불태운다.,10,15,3,2,0,5
131,Meteor,파멸의 운석,하늘에서 거대한 운석이 떨어진다.,20,15,4,20,2,5
132,Meteor,파멸의 운석,하늘에서 거대한 운석이 떨어진다.,20,15,4,20,2,5
133,Meteor,파멸의 운석,하늘에서 거대한 운석이 떨어진다.,20,15,4,20,2,5
