ID,Name,Type,Stat,AppliedSkill
1,Health,1,10,0
2,Speed,2,10,0
11,SkillSpeed1,10,25,1
12,SkillSpeed2,10,25,2
13,SkillSpeed3,10,25,3
21,SkillRange1,11,25,1
22,SkillRange2,11,25,2
23,SkillRange3,11,25,3
31,SkillRadius1,12,25,1
32,SkillRadius2,12,25,2
33,SkillRadius3,12,25,3
41,SkillDamage1,13,25,1
42,SkillDamage2,13,25,2
43,SkillDamage3,13,25,3
51,SkillKnockback1,14,25,1
52,SkillKnockback2,14,25,2
53,SkillKnockback3,14,25,3
61,SkillKCoolTime1,15,25,1
62,SkillKCoolTime2,15,25,2
63,SkillKCoolTime3,15,25,3
64,SkillUpgrade1,20,0,1
65,SkillUpgrade2,20,0,2
66,SkillUpgrade3,20,0,3
