ID,Name,Type,Stat,AppliedSkill
1,Health,1,10,0
2,Speed,2,10,0
11,SkillSpeed1,10,100,1
12,SkillSpeed2,10,100,2
13,SkillSpeed3,10,100,3
21,SkillRange1,11,100,1
22,SkillRange2,11,100,2
23,SkillRange3,11,100,3
31,SkillRadius1,12,100,1
32,SkillRadius2,12,100,2
33,SkillRadius3,12,100,3
41,SkillDamage1,13,100,1
42,SkillDamage2,13,100,2
43,SkillDamage3,13,100,3
51,SkillKnockback1,14,100,1
52,SkillKnockback2,14,100,2
53,SkillKnockback3,14,100,3
61,SkillKCoolTime1,15,100,1
62,SkillKCoolTime2,15,100,2
63,SkillKCoolTime3,15,100,3
64,SkillUpgrade1,20,0,1
65,SkillUpgrade2,20,0,2
66,SkillUpgrade3,20,0,3
